"","State","County","Year","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.for.Sensitive.Groups.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","X90th.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10"
"558","New Jersey","Mercer County",2019,365,280,83,2,0,0,0,136,61,41,0,0,266,0,99,0
"559","New Jersey","Middlesex County",2019,362,285,74,3,0,0,0,115,61,40,0,20,247,0,95,0
"560","New Jersey","Monmouth County",2019,240,217,23,0,0,0,0,100,50,37,0,0,240,0,0,0
"561","New Jersey","Morris County",2019,364,336,28,0,0,0,0,87,50,36,0,11,335,0,18,0
"562","New Jersey","Ocean County",2019,349,291,56,2,0,0,0,150,58,38,0,0,218,0,131,0
"563","New Jersey","Passaic County",2019,277,242,34,1,0,0,0,122,54,39,0,0,224,0,53,0
"564","New Jersey","Union County",2019,365,258,107,0,0,0,0,100,59,42,0,109,0,0,256,0
"565","New Jersey","Warren County",2019,364,320,43,1,0,0,0,103,52,35,0,47,197,0,120,0
"566","New Mexico","Bernalillo County",2019,365,164,197,4,0,0,0,108,77,51,0,1,248,0,67,49
"567","New Mexico","Catron County",2019,111,111,0,0,0,0,0,32,18,9,0,0,0,0,111,0
"568","New Mexico","Chaves County",2019,118,117,1,0,0,0,0,52,32,16,0,0,0,0,118,0
"569","New Mexico","Dona Ana County",2019,365,170,171,17,3,2,2,630,87,51,0,8,263,0,23,71
"570","New Mexico","Eddy County",2019,365,212,134,17,2,0,0,174,90,47,0,1,363,0,1,0
"571","New Mexico","Lea County",2019,365,252,109,4,0,0,0,140,71,45,0,4,309,0,52,0
"572","New Mexico","Lincoln County",2019,107,107,0,0,0,0,0,31,21,10,0,0,0,0,107,0
"573","New Mexico","Los Alamos County",2019,117,117,0,0,0,0,0,32,15,9,0,0,0,0,117,0
"574","New Mexico","Luna County",2019,361,349,10,1,0,0,1,617,29,12,0,0,0,0,0,361
"575","New Mexico","Rio Arriba County",2019,358,315,43,0,0,0,0,90,54,43,0,0,354,0,4,0
"576","New Mexico","San Juan County",2019,365,208,157,0,0,0,0,97,90,49,0,3,362,0,0,0
"577","New Mexico","Sandoval County",2019,363,276,87,0,0,0,0,97,61,44,0,0,356,0,5,2
"578","New Mexico","Santa Fe County",2019,362,274,87,1,0,0,0,101,67,44,0,0,352,0,10,0
"579","New Mexico","Socorro County",2019,92,92,0,0,0,0,0,31,19,10,0,0,0,0,92,0
"580","New Mexico","Taos County",2019,358,334,24,0,0,0,0,70,42,15,0,0,0,0,358,0
"581","New Mexico","Valencia County",2019,357,270,87,0,0,0,0,93,67,44,0,0,357,0,0,0
"582","New York","Albany County",2019,365,322,43,0,0,0,0,92,53,37,0,0,242,0,123,0
"583","New York","Bronx County",2019,365,280,82,3,0,0,0,115,63,40,0,66,164,0,135,0
"584","New York","Chautauqua County",2019,365,337,27,1,0,0,0,105,49,37,0,0,320,22,23,0
"585","New York","Dutchess County",2019,365,353,12,0,0,0,0,90,45,33,0,0,331,34,0,0
"586","New York","Erie County",2019,365,310,55,0,0,0,0,93,54,38,0,27,221,0,117,0
"587","New York","Essex County",2019,365,332,33,0,0,0,0,80,50,42,0,0,362,1,2,0
"588","New York","Franklin County",2019,356,356,0,0,0,0,0,1,0,0,0,0,0,356,0,0
"589","New York","Hamilton County",2019,360,358,2,0,0,0,0,54,44,34,0,0,323,37,0,0
"590","New York","Herkimer County",2019,222,222,0,0,0,0,0,45,36,27,0,0,185,37,0,0
"591","New York","Jefferson County",2019,205,198,7,0,0,0,0,64,46,35,0,0,205,0,0,0
"592","New York","Kings County",2019,365,335,30,0,0,0,0,75,46,27,0,0,0,0,365,0
"593","New York","Monroe County",2019,365,321,44,0,0,0,0,90,52,36,0,3,235,0,127,0
"594","New York","Nassau County",2019,363,344,19,0,0,0,0,68,42,22,0,0,0,14,349,0
"595","New York","New York County",2019,365,293,70,2,0,0,0,136,58,39,0,0,184,0,181,0
"596","New York","Niagara County",2019,352,339,13,0,0,0,0,80,44,35,0,0,352,0,0,0
"597","New York","Oneida County",2019,355,345,10,0,0,0,0,60,35,18,0,0,0,0,355,0
"598","New York","Onondaga County",2019,365,337,28,0,0,0,0,77,49,37,0,0,281,0,84,0
"599","New York","Orange County",2019,365,343,22,0,0,0,0,74,47,36,0,0,275,0,90,0
"600","New York","Oswego County",2019,321,316,5,0,0,0,0,67,45,34,0,0,321,0,0,0
"601","New York","Putnam County",2019,364,348,15,1,0,0,0,101,46,34,0,0,329,35,0,0
"602","New York","Queens County",2019,365,292,69,4,0,0,0,119,58,40,0,85,189,0,91,0
"603","New York","Richmond County",2019,365,314,51,0,0,0,0,97,55,37,0,0,224,0,141,0
"604","New York","Rockland County",2019,365,335,29,1,0,0,0,112,49,36,0,0,296,0,69,0
"605","New York","Saratoga County",2019,331,328,3,0,0,0,0,58,44,33,0,0,331,0,0,0
"606","New York","Seneca County",2019,360,360,0,0,0,0,0,6,1,0,0,0,0,360,0,0
"607","New York","St. Lawrence County",2019,365,279,76,10,0,0,0,105,80,17,0,0,0,365,0,0
"608","New York","Steuben County",2019,365,349,16,0,0,0,0,65,47,35,0,0,292,0,73,0
"609","New York","Suffolk County",2019,365,300,56,9,0,0,0,150,61,40,0,0,295,1,69,0
"610","New York","Tompkins County",2019,365,358,7,0,0,0,0,61,45,34,0,0,353,12,0,0
"611","New York","Wayne County",2019,268,253,15,0,0,0,0,90,47,35,0,0,268,0,0,0
"612","New York","Westchester County",2019,365,330,34,1,0,0,0,105,50,36,0,0,292,0,73,0
"613","North Carolina","Alexander County",2019,305,274,31,0,0,0,0,80,51,39,0,0,245,0,0,60
"614","North Carolina","Avery County",2019,363,335,28,0,0,0,0,77,49,40,0,0,361,0,2,0
"615","North Carolina","Beaufort County",2019,352,352,0,0,0,0,0,39,6,0,0,0,0,352,0,0
"616","North Carolina","Brunswick County",2019,351,325,24,2,0,0,0,119,46,0,0,0,0,351,0,0
"617","North Carolina","Buncombe County",2019,365,328,37,0,0,0,0,84,51,38,0,0,197,7,161,0
"618","North Carolina","Caldwell County",2019,304,275,29,0,0,0,0,74,50,39,0,0,243,61,0,0
"619","North Carolina","Carteret County",2019,259,239,20,0,0,0,0,80,50,37,0,0,259,0,0,0
"620","North Carolina","Caswell County",2019,245,236,9,0,0,0,0,64,47,39,0,0,245,0,0,0
"621","North Carolina","Catawba County",2019,361,298,63,0,0,0,0,71,54,33,0,0,0,0,361,0
"622","North Carolina","Cumberland County",2019,363,282,81,0,0,0,0,84,58,41,0,0,206,0,153,4
"623","North Carolina","Davidson County",2019,350,272,78,0,0,0,0,91,56,35,0,0,0,0,350,0
"624","North Carolina","Durham County",2019,364,293,71,0,0,0,0,87,56,42,0,0,203,0,161,0
"625","North Carolina","Edgecombe County",2019,363,325,38,0,0,0,0,71,51,36,0,0,200,0,163,0
"626","North Carolina","Forsyth County",2019,365,236,129,0,0,0,0,97,64,45,0,12,180,0,173,0
"627","North Carolina","Graham County",2019,245,191,54,0,0,0,0,97,61,44,0,0,245,0,0,0
"628","North Carolina","Granville County",2019,240,195,45,0,0,0,0,87,64,44,0,0,240,0,0,0
"629","North Carolina","Guilford County",2019,365,293,72,0,0,0,0,90,61,42,0,0,222,0,117,26
"630","North Carolina","Haywood County",2019,364,296,66,2,0,0,0,108,61,43,0,0,244,102,18,0
"631","North Carolina","Hyde County",2019,102,100,2,0,0,0,0,59,31,18,0,0,0,0,102,0
"632","North Carolina","Jackson County",2019,103,100,3,0,0,0,0,62,45,26,0,0,0,0,103,0
"633","North Carolina","Johnston County",2019,363,294,69,0,0,0,0,87,55,40,0,0,166,0,197,0
"634","North Carolina","Lenoir County",2019,237,205,32,0,0,0,0,87,54,42,0,0,237,0,0,0
"635","North Carolina","Lincoln County",2019,243,178,65,0,0,0,0,97,64,44,0,0,243,0,0,0
"636","North Carolina","Macon County",2019,358,343,15,0,0,0,0,87,46,33,0,0,358,0,0,0
"637","North Carolina","Martin County",2019,356,322,34,0,0,0,0,74,50,36,0,0,237,61,0,58
"638","North Carolina","Mecklenburg County",2019,365,234,121,10,0,0,0,136,71,45,0,2,217,0,146,0
"639","North Carolina","Mitchell County",2019,333,325,8,0,0,0,0,59,40,22,0,0,0,0,333,0
"640","North Carolina","Montgomery County",2019,365,308,57,0,0,0,0,71,53,39,0,0,248,0,117,0
"641","North Carolina","New Hanover County",2019,348,319,29,0,0,0,0,80,50,34,0,0,222,0,126,0
"642","North Carolina","Northampton County",2019,153,138,15,0,0,0,0,71,49,32,0,11,0,0,142,0
"643","North Carolina","Person County",2019,362,314,48,0,0,0,0,92,51,39,0,0,240,122,0,0
"644","North Carolina","Pitt County",2019,352,308,44,0,0,0,0,87,52,38,0,0,208,0,144,0
"645","North Carolina","Rockingham County",2019,245,207,38,0,0,0,0,84,58,44,0,0,245,0,0,0
"646","North Carolina","Rowan County",2019,365,289,76,0,0,0,0,100,64,43,0,0,325,0,40,0
"647","North Carolina","Swain County",2019,362,323,39,0,0,0,0,90,51,37,0,0,182,0,180,0
"648","North Carolina","Union County",2019,235,175,57,3,0,0,0,105,64,45,0,0,235,0,0,0
"649","North Carolina","Wake County",2019,365,245,120,0,0,0,0,93,61,46,1,1,175,0,188,0
"650","North Carolina","Yancey County",2019,244,191,53,0,0,0,0,87,64,45,0,0,244,0,0,0
"651","North Dakota","Billings County",2019,365,354,11,0,0,0,0,84,45,33,0,0,327,0,38,0
"652","North Dakota","Burke County",2019,365,354,11,0,0,0,0,67,45,32,0,1,324,3,36,1
"653","North Dakota","Burleigh County",2019,365,331,34,0,0,0,0,90,49,31,0,10,212,0,135,8
"654","North Dakota","Cass County",2019,363,327,34,1,1,0,0,156,50,33,0,9,264,0,88,2
"655","North Dakota","Dunn County",2019,365,348,17,0,0,0,0,87,46,34,0,0,339,0,26,0
"656","North Dakota","McKenzie County",2019,365,353,12,0,0,0,0,77,46,34,0,1,338,0,25,1
"657","North Dakota","Mercer County",2019,365,341,24,0,0,0,0,71,48,35,0,0,270,6,89,0
"658","North Dakota","Oliver County",2019,365,339,26,0,0,0,0,84,48,34,0,0,342,0,23,0
"659","North Dakota","Ward County",2019,364,347,17,0,0,0,0,87,44,29,0,7,262,0,91,4
"660","North Dakota","Williams County",2019,365,309,53,3,0,0,0,128,56,34,0,0,253,56,55,1
"661","Ohio","Adams County",2019,365,361,4,0,0,0,0,61,36,20,0,0,0,41,324,0
"662","Ohio","Allen County",2019,364,303,61,0,0,0,0,97,56,39,0,0,214,32,118,0
"663","Ohio","Ashtabula County",2019,358,334,23,1,0,0,0,112,47,34,0,0,245,113,0,0
"664","Ohio","Athens County",2019,120,116,4,0,0,0,0,56,43,25,0,0,0,0,120,0
"665","Ohio","Belmont County",2019,365,349,16,0,0,0,0,66,38,15,14,251,0,1,90,9
"666","Ohio","Butler County",2019,365,247,105,13,0,0,0,147,78,44,0,0,275,27,58,5
"667","Ohio","Clark County",2019,365,220,143,2,0,0,0,105,64,45,0,0,157,3,205,0
"668","Ohio","Clermont County",2019,358,287,67,4,0,0,0,140,58,40,0,0,213,0,145,0
"669","Ohio","Clinton County",2019,244,203,41,0,0,0,0,100,58,43,0,0,244,0,0,0
"670","Ohio","Columbiana County",2019,350,350,0,0,0,0,0,26,11,1,0,0,0,288,0,62
"671","Ohio","Cuyahoga County",2019,365,188,173,4,0,0,0,108,70,50,0,3,133,2,214,13
"672","Ohio","Delaware County",2019,241,214,27,0,0,0,0,84,51,41,0,0,241,0,0,0
"673","Ohio","Fayette County",2019,355,332,23,0,0,0,0,74,48,38,0,0,355,0,0,0
"674","Ohio","Franklin County",2019,365,244,120,1,0,0,0,101,65,46,0,5,174,0,185,1
"675","Ohio","Gallia County",2019,365,337,26,2,0,0,0,117,46,6,0,0,0,365,0,0
"676","Ohio","Geauga County",2019,230,189,39,2,0,0,0,119,61,42,0,0,230,0,0,0
"677","Ohio","Greene County",2019,243,213,30,0,0,0,0,90,54,41,0,0,243,0,0,0
"678","Ohio","Hamilton County",2019,365,162,197,6,0,0,0,119,77,52,0,7,152,0,206,0
"679","Ohio","Harrison County",2019,293,290,3,0,0,0,0,59,30,2,236,0,0,0,55,2
"680","Ohio","Jefferson County",2019,365,232,131,2,0,0,0,123,63,45,0,0,119,7,239,0
"681","Ohio","Knox County",2019,245,218,27,0,0,0,0,93,51,41,0,0,245,0,0,0
"682","Ohio","Lake County",2019,365,317,43,5,0,0,0,115,54,37,0,0,231,1,133,0
"683","Ohio","Lawrence County",2019,365,328,37,0,0,0,0,77,51,39,0,0,197,0,168,0
"684","Ohio","Licking County",2019,245,223,22,0,0,0,0,80,50,41,0,0,245,0,0,0
"685","Ohio","Lorain County",2019,362,313,49,0,0,0,0,72,52,38,0,0,204,0,158,0
"686","Ohio","Lucas County",2019,365,293,71,1,0,0,0,143,61,40,0,0,200,15,150,0
"687","Ohio","Madison County",2019,245,209,36,0,0,0,0,93,54,42,0,0,245,0,0,0
"688","Ohio","Mahoning County",2019,365,308,57,0,0,0,0,84,54,39,0,0,177,5,183,0
"689","Ohio","Medina County",2019,353,304,49,0,0,0,0,78,53,38,0,0,163,0,190,0
"690","Ohio","Miami County",2019,241,226,15,0,0,0,0,77,49,40,0,0,241,0,0,0
"691","Ohio","Montgomery County",2019,365,229,136,0,0,0,0,94,64,45,0,0,168,0,195,2
"692","Ohio","Morgan County",2019,351,351,0,0,0,0,0,29,10,1,0,0,0,351,0,0
"693","Ohio","Noble County",2019,361,336,25,0,0,0,0,87,49,37,0,0,341,0,20,0
"694","Ohio","Portage County",2019,270,252,18,0,0,0,0,87,49,37,0,0,214,0,56,0
"695","Ohio","Preble County",2019,364,266,98,0,0,0,0,93,60,43,0,0,219,0,145,0
"696","Ohio","Scioto County",2019,365,356,9,0,0,0,0,78,37,14,0,0,0,52,103,210
"697","Ohio","Stark County",2019,365,226,139,0,0,0,0,100,67,46,0,0,164,0,201,0
"698","Ohio","Summit County",2019,365,279,83,3,0,0,0,115,61,42,0,0,170,2,193,0
"699","Ohio","Trumbull County",2019,362,295,67,0,0,0,0,100,58,40,0,0,208,0,154,0
"700","Ohio","Warren County",2019,360,284,73,3,0,0,0,122,63,43,0,0,199,0,161,0
"701","Ohio","Washington County",2019,245,219,26,0,0,0,0,87,51,41,0,0,245,0,0,0
"702","Ohio","Wood County",2019,244,225,19,0,0,0,0,87,49,38,0,0,244,0,0,0
"703","Oklahoma","Adair County",2019,365,338,27,0,0,0,0,86,49,37,1,0,262,0,98,4
"704","Oklahoma","Canadian County",2019,355,306,48,1,0,0,0,105,54,37,0,0,355,0,0,0
"705","Oklahoma","Carter County",2019,365,285,80,0,0,0,0,97,58,43,0,0,218,0,147,0
"706","Oklahoma","Choctaw County",2019,252,238,14,0,0,0,0,90,47,37,0,0,252,0,0,0
"707","Oklahoma","Cleveland County",2019,365,231,134,0,0,0,0,90,64,45,0,0,192,0,173,0
"708","Oklahoma","Comanche County",2019,365,285,80,0,0,0,0,97,62,43,0,0,224,0,141,0
"709","Oklahoma","Creek County",2019,356,331,24,1,0,0,0,101,48,36,0,0,356,0,0,0
"710","Oklahoma","Custer County",2019,236,235,1,0,0,0,0,58,26,14,0,0,0,0,0,236
"711","Oklahoma","Dewey County",2019,365,293,72,0,0,0,0,93,58,42,0,0,240,0,125,0
"712","Oklahoma","Garfield County",2019,345,339,6,0,0,0,0,74,13,0,0,0,0,345,0,0
"713","Oklahoma","Grant County",2019,27,27,0,0,0,0,0,32,31,16,0,0,0,0,27,0
"714","Oklahoma","Johnston County",2019,141,128,13,0,0,0,0,67,50,40,0,0,141,0,0,0
"715","Oklahoma","Kay County",2019,365,292,72,1,0,0,0,106,57,40,0,0,139,4,222,0
"716","Oklahoma","Le Flore County",2019,38,35,3,0,0,0,0,79,48,28,0,0,0,0,34,4
"717","Oklahoma","Mayes County",2019,365,351,14,0,0,0,0,100,46,32,0,0,296,69,0,0
"718","Oklahoma","Muskogee County",2019,286,269,15,1,1,0,0,169,35,5,0,0,0,152,0,134
"719","Oklahoma","Nowata County",2019,365,287,77,1,0,0,0,118,56,41,0,0,229,0,136,0
"720","Oklahoma","Oklahoma County",2019,365,227,137,1,0,0,0,119,70,46,0,5,204,0,155,1
"721","Oklahoma","Osage County",2019,354,311,43,0,0,0,0,90,51,38,0,0,354,0,0,0
"722","Oklahoma","Ottawa County",2019,363,289,73,1,0,0,0,104,57,38,0,0,80,0,251,32
"723","Oklahoma","Pittsburg County",2019,365,272,91,2,0,0,0,105,59,43,0,0,238,0,127,0
"724","Oklahoma","Sequoyah County",2019,361,325,36,0,0,0,0,67,50,36,0,18,201,0,142,0
"725","Oklahoma","Tulsa County",2019,365,256,108,1,0,0,0,105,65,44,0,3,225,0,137,0
"726","Oregon","Baker County",2019,360,328,32,0,0,0,0,64,49,23,0,0,0,0,360,0
"727","Oregon","Benton County",2019,365,332,33,0,0,0,0,85,49,17,0,0,0,0,365,0
"728","Oregon","Clackamas County",2019,225,217,7,1,0,0,0,101,44,30,0,0,143,0,82,0
"729","Oregon","Columbia County",2019,363,355,8,0,0,0,0,84,38,24,0,0,141,0,222,0
"730","Oregon","Coos County",2019,107,106,1,0,0,0,0,58,35,19,0,0,0,0,107,0
"731","Oregon","Crook County",2019,365,296,68,1,0,0,0,103,59,23,0,0,0,0,365,0
"732","Oregon","Deschutes County",2019,365,341,19,4,1,0,0,153,43,20,0,0,0,0,365,0
"733","Oregon","Douglas County",2019,347,288,59,0,0,0,0,80,59,24,0,0,0,0,347,0
"734","Oregon","Grant County",2019,349,255,93,1,0,0,0,103,60,30,0,0,0,0,349,0
"735","Oregon","Harney County",2019,364,264,95,5,0,0,0,131,66,33,0,0,0,0,363,1
"736","Oregon","Jackson County",2019,365,295,63,3,4,0,0,180,61,36,0,0,141,0,224,0
"737","Oregon","Jefferson County",2019,365,291,72,2,0,0,0,122,61,22,0,0,0,0,365,0
"738","Oregon","Josephine County",2019,365,283,77,3,2,0,0,169,64,26,0,0,0,0,365,0
"739","Oregon","Klamath County",2019,365,261,98,6,0,0,0,126,75,29,0,0,0,0,361,4
"740","Oregon","Lake County",2019,363,311,51,1,0,0,0,106,56,19,0,0,0,0,363,0
"741","Oregon","Lane County",2019,365,254,103,8,0,0,0,117,75,38,0,0,107,0,248,10
"742","Oregon","Linn County",2019,365,280,83,2,0,0,0,104,62,28,0,0,0,0,365,0
"743","Oregon","Marion County",2019,356,302,54,0,0,0,0,92,59,32,0,0,138,0,218,0
"744","Oregon","Multnomah County",2019,365,321,44,0,0,0,0,89,52,34,0,11,228,0,126,0
"745","Oregon","Umatilla County",2019,365,296,68,1,0,0,0,104,58,37,0,0,150,0,215,0
"746","Oregon","Union County",2019,365,344,21,0,0,0,0,86,43,20,0,0,0,0,362,3
"747","Oregon","Wallowa County",2019,363,333,29,1,0,0,0,103,48,22,0,0,0,0,363,0
"748","Oregon","Wasco County",2019,350,298,52,0,0,0,0,88,57,23,0,0,0,0,350,0
"749","Oregon","Washington County",2019,365,310,54,1,0,0,0,102,57,32,0,13,165,0,186,1
"750","Pennsylvania","Adams County",2019,365,288,77,0,0,0,0,85,59,42,0,0,266,0,99,0
"751","Pennsylvania","Allegheny County",2019,365,138,212,11,4,0,0,161,81,55,0,0,98,24,243,0
"752","Pennsylvania","Armstrong County",2019,365,323,42,0,0,0,0,71,51,37,0,0,246,0,119,0
"753","Pennsylvania","Beaver County",2019,365,248,116,1,0,0,0,132,64,45,0,0,231,0,134,0
"754","Pennsylvania","Berks County",2019,365,279,80,5,1,0,0,165,63,42,0,0,242,0,123,0
"755","Pennsylvania","Blair County",2019,354,281,73,0,0,0,0,92,60,41,0,0,211,2,141,0
"756","Pennsylvania","Bradford County",2019,352,314,38,0,0,0,0,75,52,36,0,0,242,0,110,0
"757","Pennsylvania","Bucks County",2019,357,318,36,3,0,0,0,136,54,35,0,0,357,0,0,0
"758","Pennsylvania","Cambria County",2019,365,296,69,0,0,0,0,88,57,39,2,4,189,0,170,0
"759","Pennsylvania","Centre County",2019,365,267,98,0,0,0,0,99,62,44,0,0,203,0,162,0
"760","Pennsylvania","Chester County",2019,364,266,96,2,0,0,0,115,64,43,0,0,257,0,107,0
"761","Pennsylvania","Clearfield County",2019,359,357,2,0,0,0,0,61,44,33,0,0,359,0,0,0
"762","Pennsylvania","Cumberland County",2019,365,268,92,5,0,0,0,150,64,38,0,0,0,0,365,0
"763","Pennsylvania","Dauphin County",2019,365,286,75,3,1,0,0,158,64,41,0,0,237,0,127,1
"764","Pennsylvania","Delaware County",2019,365,240,118,7,0,0,0,133,71,44,0,6,208,0,151,0
"765","Pennsylvania","Elk County",2019,357,345,12,0,0,0,0,80,46,35,0,0,357,0,0,0
"766","Pennsylvania","Erie County",2019,364,322,42,0,0,0,0,93,51,36,2,7,245,0,110,0
"767","Pennsylvania","Fayette County",2019,360,313,47,0,0,0,0,72,54,39,0,0,271,0,89,0
"768","Pennsylvania","Franklin County",2019,341,324,17,0,0,0,0,80,48,36,0,0,341,0,0,0
"769","Pennsylvania","Greene County",2019,349,329,20,0,0,0,0,71,48,35,0,0,257,0,92,0
"770","Pennsylvania","Indiana County",2019,364,337,27,0,0,0,0,93,49,38,0,0,348,16,0,0
"771","Pennsylvania","Lackawanna County",2019,365,333,32,0,0,0,0,80,49,37,0,22,290,0,53,0
"772","Pennsylvania","Lancaster County",2019,365,238,117,9,1,0,0,157,72,45,0,0,198,0,167,0
"773","Pennsylvania","Lawrence County",2019,361,356,5,0,0,0,0,74,43,31,0,0,361,0,0,0
"774","Pennsylvania","Lebanon County",2019,360,278,78,4,0,0,0,142,62,42,0,0,219,0,141,0
"775","Pennsylvania","Lehigh County",2019,360,293,64,3,0,0,0,119,61,38,0,0,247,0,111,2
"776","Pennsylvania","Luzerne County",2019,361,350,11,0,0,0,0,77,45,34,0,0,351,1,0,9
"777","Pennsylvania","Lycoming County",2019,361,340,21,0,0,0,0,74,46,35,0,0,299,0,62,0
"778","Pennsylvania","Mercer County",2019,365,290,75,0,0,0,0,95,57,41,0,0,259,0,106,0
"779","Pennsylvania","Monroe County",2019,349,340,9,0,0,0,0,80,45,34,0,0,349,0,0,0
"780","Pennsylvania","Montgomery County",2019,362,302,59,1,0,0,0,129,58,35,0,0,238,0,124,0
"781","Pennsylvania","Northampton County",2019,363,286,74,3,0,0,0,114,62,40,0,2,242,0,119,0
"782","Pennsylvania","Philadelphia County",2019,365,244,115,6,0,0,0,140,71,44,0,30,206,0,129,0
"783","Pennsylvania","Somerset County",2019,359,340,19,0,0,0,0,80,48,36,0,0,359,0,0,0
"784","Pennsylvania","Susquehanna County",2019,352,328,24,0,0,0,0,76,46,24,0,0,0,0,352,0
"785","Pennsylvania","Tioga County",2019,361,342,19,0,0,0,0,74,47,36,0,3,288,0,70,0
"786","Pennsylvania","Warren County",2019,365,357,6,2,0,0,0,120,27,9,0,0,0,365,0,0
"787","Pennsylvania","Washington County",2019,365,252,113,0,0,0,0,94,64,44,0,0,205,0,160,0
"788","Pennsylvania","Westmoreland County",2019,354,319,35,0,0,0,0,93,50,38,0,0,278,0,76,0
"789","Pennsylvania","Wyoming County",2019,27,19,8,0,0,0,0,85,63,29,0,0,0,0,27,0
"790","Pennsylvania","York County",2019,365,299,66,0,0,0,0,93,56,41,0,21,232,1,111,0
"791","Rhode Island","Kent County",2019,351,328,23,0,0,0,0,93,48,32,0,0,201,0,150,0
"792","Rhode Island","Providence County",2019,365,298,67,0,0,0,0,90,58,43,0,13,248,0,103,1
"793","Rhode Island","Washington County",2019,352,322,28,2,0,0,0,126,49,36,0,0,208,0,144,0
"794","South Carolina","Aiken County",2019,265,230,35,0,0,0,0,97,58,39,0,0,265,0,0,0
"795","South Carolina","Anderson County",2019,225,175,49,1,0,0,0,108,67,43,0,0,225,0,0,0
"796","South Carolina","Berkeley County",2019,216,189,27,0,0,0,0,100,54,36,0,0,216,0,0,0
"797","South Carolina","Charleston County",2019,357,305,51,1,0,0,0,140,52,37,0,0,223,0,133,1
"798","South Carolina","Chesterfield County",2019,364,281,83,0,0,0,0,90,61,39,0,0,265,0,99,0
"799","South Carolina","Colleton County",2019,7,7,0,0,0,0,0,32,32,29,0,0,5,0,2,0
"800","South Carolina","Darlington County",2019,282,227,55,0,0,0,0,100,61,41,0,0,282,0,0,0
"801","South Carolina","Edgefield County",2019,365,299,66,0,0,0,0,88,58,39,0,0,227,0,138,0
"802","South Carolina","Florence County",2019,361,323,38,0,0,0,0,70,51,30,0,0,0,0,361,0
"803","South Carolina","Georgetown County",2019,92,91,1,0,0,0,0,52,25,14,0,0,0,0,0,92
"804","South Carolina","Greenville County",2019,365,237,127,1,0,0,0,101,67,45,0,3,234,0,127,1
"805","South Carolina","Horry County",2019,261,205,56,0,0,0,0,97,64,41,0,0,261,0,0,0
"806","South Carolina","Lexington County",2019,365,309,56,0,0,0,0,66,53,33,0,0,0,0,359,6
"807","South Carolina","Oconee County",2019,365,308,56,1,0,0,0,105,54,41,0,0,272,50,43,0
"808","South Carolina","Pickens County",2019,251,175,76,0,0,0,0,93,71,45,0,0,251,0,0,0
"809","South Carolina","Richland County",2019,365,282,81,2,0,0,0,136,65,42,0,0,283,0,82,0
"810","South Carolina","Spartanburg County",2019,357,249,106,2,0,0,0,105,65,44,0,0,221,0,136,0
"811","South Carolina","York County",2019,365,262,95,8,0,0,0,133,68,44,0,0,250,0,115,0
"812","South Dakota","Brookings County",2019,365,284,76,5,0,0,0,126,64,42,0,0,329,0,23,13
"813","South Dakota","Brown County",2019,122,112,10,0,0,0,0,77,42,20,0,0,0,0,111,11
"814","South Dakota","Codington County",2019,361,325,36,0,0,0,0,83,50,25,0,0,0,0,278,83
"815","South Dakota","Custer County",2019,362,355,7,0,0,0,0,84,48,39,0,0,356,0,5,1
"816","South Dakota","Hughes County",2019,356,350,6,0,0,0,0,65,28,11,0,0,0,0,356,0
"817","South Dakota","Jackson County",2019,365,349,16,0,0,0,0,61,48,38,0,2,350,0,13,0
"818","South Dakota","Meade County",2019,365,358,7,0,0,0,0,80,44,36,0,0,361,0,0,4
"819","South Dakota","Minnehaha County",2019,365,321,43,1,0,0,0,105,52,36,0,9,307,0,47,2
"820","South Dakota","Pennington County",2019,361,278,79,4,0,0,0,117,61,30,0,20,0,0,115,226
"821","South Dakota","Union County",2019,364,327,37,0,0,0,0,97,51,35,0,2,267,0,82,13
"822","Tennessee","Anderson County",2019,365,308,55,2,0,0,0,105,61,35,0,0,234,131,0,0
"823","Tennessee","Blount County",2019,365,305,59,1,0,0,0,101,54,41,0,0,310,0,55,0
"824","Tennessee","Claiborne County",2019,346,325,21,0,0,0,0,80,47,35,0,0,346,0,0,0
"825","Tennessee","Davidson County",2019,365,248,116,1,0,0,0,101,62,45,0,26,132,0,207,0
"826","Tennessee","DeKalb County",2019,363,335,28,0,0,0,0,80,49,37,0,0,363,0,0,0
"827","Tennessee","Dyer County",2019,360,341,19,0,0,0,0,62,45,26,0,0,0,0,360,0
"828","Tennessee","Hamilton County",2019,365,243,122,0,0,0,0,97,64,45,0,0,191,0,174,0
"829","Tennessee","Jefferson County",2019,234,197,37,0,0,0,0,93,58,44,0,0,234,0,0,0
"830","Tennessee","Knox County",2019,364,269,95,0,0,0,0,84,59,42,0,0,180,0,180,4
"831","Tennessee","Lawrence County",2019,330,306,24,0,0,0,0,62,47,27,0,0,0,0,330,0
"832","Tennessee","Loudon County",2019,365,313,52,0,0,0,0,93,54,37,0,0,151,0,214,0
"833","Tennessee","Madison County",2019,362,330,32,0,0,0,0,60,49,27,0,0,0,0,362,0
"834","Tennessee","Maury County",2019,362,352,10,0,0,0,0,61,42,23,0,0,0,0,362,0
